667828	-50
335671	-40
176683	-30
97006.9	-20
91553.3	-19
86439.2	-18
81641.4	-17
77138.6	-16
72911.1	-15
68940.4	-14
65209.7	-13
61702.9	-12
58405.5	-11
55303.9	-10
52385.2	-9
49637.8	-8
47050.6	-7
44613.4	-6
42316.7	-5
40151.6	-4
38110	-3
36184	-2
34366.6	-1
32650.9	0
31030.8	1
29500.5	2
28054.4	3
26687.5	4
25395	5
24172.5	6
23015.9	7
21921.2	8
20884.7	9
19903.2	10
18973.3	11
18092.2	12
17256.9	13
16464.9	14
15713.7	15
15000.9	16
14324.5	17
13682.3	18
13072.6	19
12493.3	20
11943	21
11419.9	22
10922.7	23
10449.8	24
10000	25
9572	26
9164.7	27
8777	28
8407.7	29
8056.1	30
7721	31
7401.7	32
7097.3	33
6807.1	34
6530.3	35
6266.2	36
6014.3	37
5773.8	38
5544.2	39
5325	40
5115.6	41
4915.6	42
4724.4	43
4541.7	44
4367	45
4200	46
4040.2	47
3887.4	48
3741.1	49
3601.1	50
3467	51
3338.7	52
3215.8	53
3098	54
2985.2	55
2877	56
2773.3	57
2673.9	58
2578.6	59
2487.1	60
2399.4	61
2315.2	62
2234.4	63
2156.8	64
2082.3	65
2010.8	66
1942.1	67
1876	68
1812.6	69
1751.6	70
1693	71
1636.6	72
1582.4	73
1530.2	74
1480.1	75
1431.8	76
1385.3	77
1340.6	78
1297.5	79
1256.1	80
1216.1	81
1177.7	82
1140.6	83
1104.9	84
1070.5	85
916	90
679	100
510	110
389	120
300	130
234	140
185	150
